book_id,title,author,language,loc_class,subjects,release_date,ebook_url,summary,work_key,trecho
1342,Pride and Prejudice,"Austen, Jane, 1775-1817",English,PR: Language and Literatures: English literature,England -- Fiction | Young women -- Fiction | Love stories | Sisters -- Fiction | Domestic fiction | Courtship -- Fiction | Social classes -- Fiction,"Jun 1, 1998",https://www.gutenberg.org/ebooks/1342,"""Pride and Prejudice"" by Jane Austen is a novel published in 1813. It follows Elizabeth Bennet, who must learn to see past first impressions and hasty judgments. With five daughters and an estate that can only pass to male heirs, the Bennet family faces financial pressure to marry well. When wealthy Mr. Darcy arrives in their countryside neighborhood, his pride and Elizabeth's prejudice set the stage for misunderstandings, hidden truths, and unexpected revelations about character and love.  ...",,"Mrs. Gardiner had seen Pemberley, and known the late Mr. Darcy by
character perfectly well. Here, consequently, was an inexhaustible
subject of discourse. In comparing her recollection of Pemberley with
the minute description which Wickham could give, and in bestowing her
tribute of praise on the character of its late possessor, she was
delighting both him and herself. On being made acquainted with the
present Mr. Darcy’s treatment of him, she tried to remember something of
that gentleman’s reputed disposition, when quite a lad, which might
agree with it; and was confident, at last, that she recollected having
heard Mr. Fitzwilliam Darcy formerly spoken of as a very proud,
ill-natured boy."
2701,"Moby Dick; Or, The Whale","Melville, Herman, 1819-1891",English,PS: Language and Literatures: American and Canadian literature,"Whaling -- Fiction | Sea stories | Psychological fiction | Ship captains -- Fiction | Adventure stories | Mentally ill -- Fiction | Ahab, Captain (Fictitious character) -- Fiction | Whales -- Fiction | Whaling ships -- Fiction","Jul 1, 2001",https://www.gutenberg.org/ebooks/2701,"""Moby Dick; Or, The Whale"" by Herman Melville is an epic novel published in 1851. Sailor Ishmael narrates the obsessive quest of Captain Ahab, who commands the whaling ship Pequod in pursuit of Moby Dick, a giant white sperm whale that destroyed his leg. Ahab's monomaniacal hunt for vengeance drives the ship and its diverse crew across the world's oceans, blending realistic whaling details with profound explorations of good, evil, fate, and human nature in this cornerstone of American literature.  ...",,"The acute policy dictating these movements was sufficiently vindicated
at daybreak, by the sight of a long sleek on the sea directly and
lengthwise ahead, smooth as oil, and resembling in the pleated watery
wrinkles bordering it, the polished metallic-like marks of some swift
tide-rip, at the mouth of a deep, rapid stream.

Thundering with the butts of three clubbed handspikes on the forecastle
deck, Daggoo roused the sleepers with such judgment claps that they
seemed to exhale from the scuttle, so instantaneously did they appear
with their clothes in their hands.

All sail being set, he now cast loose the life-line, reserved for
swaying him to the main royal-mast head; and in a few moments they were
hoisting him thither, when, while but two thirds of the way aloft, and
while peering ahead through the horizontal vacancy between the
main-top-sail and top-gallant-sail, he raised a gull-like cry in the
air. “There she blows!—there she blows! A hump like a snow-hill! It is
Moby Dick!”"
2554,Crime and Punishment,"Dostoyevsky, Fyodor, 1821-1881",English,"PG: Language and Literatures: Slavic (including Russian), Languages and Literature",Detective and mystery stories | Psychological fiction | Saint Petersburg (Russia) -- Fiction | Murder -- Fiction | Crime -- Psychological aspects -- Fiction,"Mar 28, 2006",https://www.gutenberg.org/ebooks/2554,"""Crime and Punishment"" by Fyodor Dostoevsky is a novel published in 1866. It follows Rodion Raskolnikov, an impoverished former law student in Saint Petersburg who plans to murder an unscrupulous pawnbroker. He convinces himself that certain crimes are justifiable if committed by ""extraordinary"" men pursuing higher goals. Once the deed is done, however, he is consumed by confusion, paranoia, and guilt as his theoretical justifications crumble and he faces the internal and external consequences of his actions.  ...",,"These exclamations and remarks checked Raskolnikov, and the words, “I am
a murderer,” which were perhaps on the point of dropping from his lips,
died away. He bore these remarks quietly, however, and, without looking
round, he turned down a street leading to the police office. He had a
glimpse of something on the way which did not surprise him; he had felt
that it must be so. The second time he bowed down in the Hay Market he
saw, standing fifty paces from him on the left, Sonia. She was hiding
from him behind one of the wooden shanties in the market-place. She had
followed him then on his painful way! Raskolnikov at that moment felt
and knew once for all that Sonia was with him for ever and would follow
him to the ends of the earth, wherever fate might take him. It wrung his
heart... but he was just reaching the fatal place."
84,"Frankenstein; or, the modern prometheus","Shelley, Mary Wollstonecraft, 1797-1851",English,PR: Language and Literatures: English literature,"Science fiction | Horror tales | Gothic fiction | Scientists -- Fiction | Monsters -- Fiction | Frankenstein, Victor (Fictitious character) -- Fiction | Frankenstein's monster (Fictitious character) -- Fiction","Oct 1, 1993",https://www.gutenberg.org/ebooks/84,"""Frankenstein; Or, The Modern Prometheus"" by Mary Wollstonecraft Shelley is a Gothic novel published in 1818. It tells the story of Victor Frankenstein, a young scientist who creates a living creature from assembled body parts in an unorthodox experiment. When the creature awakens, Victor flees in horror, abandoning his creation. The conscious being must navigate a world that fears him, learning language and seeking connection, only to face repeated rejection. Embittered and alone, the creature confronts his creator with a desperate request that will set both on a dark path of vengeance and tragedy.  ...",,"“Such were the events that preyed on the heart of Felix and rendered
him, when I first saw him, the most miserable of his family. He could
have endured poverty, and while this distress had been the meed of his
virtue, he gloried in it; but the ingratitude of the Turk and the loss
of his beloved Safie were misfortunes more bitter and irreparable. The
arrival of the Arabian now infused new life into his soul.

“When the news reached Leghorn that Felix was deprived of his wealth
and rank, the merchant commanded his daughter to think no more of her
lover, but to prepare to return to her native country. The generous
nature of Safie was outraged by this command; she attempted to
expostulate with her father, but he left her angrily, reiterating his
tyrannical mandate."
11,Alice's Adventures in Wonderland,"Carroll, Lewis, 1832-1898",English,PZ: Language and Literatures: Juvenile belles lettres,Fantasy fiction | Children's stories | Imaginary places -- Juvenile fiction | Alice (Fictitious character from Carroll) -- Juvenile fiction,"Jun 27, 2008",https://www.gutenberg.org/ebooks/11,"""Alice's Adventures in Wonderland"" by Lewis Carroll is a children's novel published in 1865. When a curious girl named Alice spots a White Rabbit with a pocket watch, she tumbles down a rabbit hole into an extraordinary fantasy world filled with peculiar anthropomorphic creatures. This pioneering work of literary nonsense plays with logic and language, creating a whimsical tale that delights both children and adults. Illustrated by John Tenniel, it helped transform children's literature from didactic instruction to pure entertainment.  ...",,"“What _can_ all that green stuff be?” said Alice. “And where _have_ my
shoulders got to? And oh, my poor hands, how is it I can’t see you?”
She was moving them about as she spoke, but no result seemed to follow,
except a little shaking among the distant green leaves.

As there seemed to be no chance of getting her hands up to her head,
she tried to get her head down to them, and was delighted to find that
her neck would bend about easily in any direction, like a serpent. She
had just succeeded in curving it down into a graceful zigzag, and was
going to dive in among the leaves, which she found to be nothing but
the tops of the trees under which she had been wandering, when a sharp
hiss made her draw back in a hurry: a large pigeon had flown into her
face, and was beating her violently with its wings."
345,Dracula,"Stoker, Bram, 1847-1912",English,PR: Language and Literatures: English literature,"Horror tales | Epistolary fiction | Gothic fiction | Vampires -- Fiction | Dracula, Count (Fictitious character) -- Fiction | Transylvania (Romania) -- Fiction | Whitby (England) -- Fiction","Oct 1, 1995",https://www.gutenberg.org/ebooks/345,"""Dracula"" by Bram Stoker is a Gothic horror novel published in 1897. Told through letters, diary entries, and newspaper articles, the story follows solicitor Jonathan Harker's terrifying encounter with Count Dracula in Transylvania. When the vampire Count travels to England and begins preying on victims in Whitby, a small group led by Professor Abraham Van Helsing must hunt him down. This seminal work of Gothic fiction has become the centrepiece of vampire literature, profoundly shaping the popular conception of vampires for generations.  ...",,"The poor dear was evidently terrified at something--very greatly terrified; I do believe that if he had not had me to lean on and to support him he would have sunk down. He kept staring; a man came out of the shop with a small parcel, and gave it to the lady, who then drove off. The dark man kept his eyes fixed on her, and when the carriage moved up Piccadilly he followed in the same direction, and hailed a hansom. Jonathan kept looking after him, and said, as if to himself:-- “I believe it is the Count, but he has grown young. My God, if this be so! Oh, my God! my God! If I only knew! if I only knew!” He was distressing himself so much that I feared to keep his mind on the subject by asking him any questions, so I remained silent. I drew him away quietly, and he, holding my arm, came easily. We walked a little further, and then went in and sat for a while in the Green Park. It was a hot day for autumn, and there was a comfortable seat in a shady place. After a few minutes’ staring..."
43,The strange case of Dr. Jekyll and Mr. Hyde,"Stevenson, Robert Louis, 1850-1894",English,PR: Language and Literatures: English literature,Science fiction | Horror tales | London (England) -- Fiction | Physicians -- Fiction | Psychological fiction | Self-experimentation in medicine -- Fiction | Multiple personality -- Fiction,"Jun 27, 2008",https://www.gutenberg.org/ebooks/43,"""The Strange Case of Dr. Jekyll and Mr. Hyde"" by Robert Louis Stevenson is a Gothic horror novella published in 1886. When London lawyer Gabriel John Utterson investigates strange occurrences involving his old friend Dr. Henry Jekyll and a murderous criminal named Edward Hyde, he uncovers a disturbing mystery. This defining work of Gothic horror explores the duality of human nature and has profoundly influenced popular culture, making ""Jekyll and Hyde"" synonymous with hidden evil beneath respectable appearances.  ...",,"There was no mirror, at that date, in my room; that which stands beside
me as I write, was brought there later on and for the very purpose of
these transformations. The night however, was far gone into the
morning—the morning, black as it was, was nearly ripe for the
conception of the day—the inmates of my house were locked in the most
rigorous hours of slumber; and I determined, flushed as I was with hope
and triumph, to venture in my new shape as far as to my bedroom. I
crossed the yard, wherein the constellations looked down upon me, I
could have thought, with wonder, the first creature of that sort that
their unsleeping vigilance had yet disclosed to them; I stole through
the corridors, a stranger in my own house; and coming to my room, I saw
for the first time the appearance of Edward Hyde."
2641,A Room with a View,"Forster, E. M. (Edward Morgan), 1879-1970",English,PR: Language and Literatures: English literature,Humorous stories | England -- Fiction | Young women -- Fiction | British -- Italy -- Fiction | Florence (Italy) -- Fiction,"May 1, 2001",https://www.gutenberg.org/ebooks/2641,"""A Room with a View"" by E. M. Forster is a novel published in 1908. Young Lucy Honeychurch travels to Italy with her uptight cousin as chaperone, where an unexpected encounter with the unconventional George Emerson stirs confusing emotions. Back in England, Lucy becomes engaged to the sophisticated but pompous Cecil Vyse. When the Emersons move nearby, Lucy must confront her true feelings and decide between societal expectations and genuine passion in Edwardian England's restrained culture.  ...",,"“Well, it isn’t everyone who could boast such a conquest, dearest, is
it? Oh, one oughtn’t to laugh, really. It might have been very serious.
But you were so sensible and brave—so unlike the girls of my day.”

But, once in the open air, she paused. Some emotion—pity, terror, love,
but the emotion was strong—seized her, and she was aware of autumn.
Summer was ending, and the evening brought her odours of decay, the
more pathetic because they were reminiscent of spring. That something
or other mattered intellectually? A leaf, violently agitated, danced
past her, while other leaves lay motionless. That the earth was
hastening to re-enter darkness, and the shadows of those trees over
Windy Corner?"
145,Middlemarch,"Eliot, George, 1819-1880",English,PR: Language and Literatures: English literature,Didactic fiction | City and town life -- Fiction | England -- Fiction | Young women -- Fiction | Love stories | Domestic fiction | Married people -- Fiction | Bildungsromans,"Jul 1, 1994",https://www.gutenberg.org/ebooks/145,"""Middlemarch"" by George Eliot is a novel published in 1871-1872. Set in a fictional English Midlands town from 1829 to 1832, it weaves together multiple intersecting stories exploring the status of women, marriage, idealism, and political reform. The narrative follows Dorothea Brooke's search for purpose, Dr. Lydgate's medical ambitions, and several other inhabitants navigating love, debt, scandal, and social change against the backdrop of the approaching Reform Act of 1832.  ...",,"“Your mind is quite settled, then, Mary?” said Caleb, returning to his
first tone. “There’s no other wish come into it since things have been
going on as they have been of late?” (Caleb meant a great deal in that
vague phrase;) “because, better late than never. A woman must not force
her heart—she’ll do a man no good by that.”

“My feelings have not changed, father,” said Mary, calmly. “I shall be
constant to Fred as long as he is constant to me. I don’t think either
of us could spare the other, or like any one else better, however much
we might admire them. It would make too great a difference to us—like
seeing all the old places altered, and changing the name for
everything. We must wait for each other a long while; but Fred knows
that.”"
65238,The Secret of Chimneys,"Christie, Agatha, 1890-1976",English,PR: Language and Literatures: English literature,"Detective and mystery stories | Police -- England -- Fiction | Battle, Superintendent (Fictitious character) -- Fiction","May 3, 2021",https://www.gutenberg.org/ebooks/65238,"""The Secret of Chimneys"" by Agatha Christie is a suspenseful detective novel written in the early 20th century. The story introduces the charming Anthony Cade, who finds himself embroiled in a web of intrigue involving royal secrets and political machinations in a fictional Balkan nation known as Herzoslovakia. As he sets off on a journey to deliver a manuscript of memoirs, he stumbles into a world of blackmail, missing persons, and a potential restoration of a monarchy. At the start of the novel, we meet Anthony Cade while he is working as a tour guide in Africa, where he encounters an old friend, Jimmy McGrath. After a light-hearted exchange, McGrath reveals a plan that involves the delivery of Count Stylptitch's memoirs to a publisher in London, which promises a reward of a thousand pounds. Intrigued, Anthony agrees to take on the task, unaware of the dangerous implications, including confrontation with various factions, including a mysterious former royal and potential assassins. The opening sets the stage for a captivating interplay of romance, adventure, and the classic whodunit elements that Agatha Christie is known for.  ...",,"“There’s nothing much to explain,” said Anthony modestly. “I went to Dover and Fish followed me under the impression that I was King Victor. We found a mysterious stranger imprisoned there, and as soon as we heard his story we knew where we were. The same idea again, you see. The real man kidnapped, and the false one—in this case King Victor himself—takes his place. But it seems that Battle here always thought there was something fishy about his French colleague, and wired to Paris for his fingerprints and other means of identification.” “It was a clever idea,” said Anthony. “I admired it so much that I felt forced to play up. Besides, my doing so puzzled the false Lemoine enormously. You see, as soon as I had given the tip about the ‘rows’ and where the jewel really was, he was keen to pass on the news to his accomplice, and at the same time to keep us all in that room. The note was really to Mademoiselle Brun. He told Tredwell to deliver it at once, and Tredwell did so by taking it upstairs to the schoolroom. Lemoine accused me of being King Victor, by that means creating..."
